source_file,trial_id,joint_index,joint_name,direction,effort_mag,test_effort,duration,q_start,q_end,q_delta,qdot_fit,stop_reason,gravity_mean,command_mean,n_samples,exclude_reason,tau_hat,fit_error
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,42,15,joint_4_4,-1,0.15,-0.15,2.369898796081543,1.5283848259714343,-1.492081977529952,-3.020466803501386,-1.274512991227942,lower_limit,-0.0006730924535440953,-0.15067309245354407,434,,-0.149318907372397,-0.0006810926276029916
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,43,15,joint_4_4,1,0.15,0.15,2.468430519104004,-1.548456112369369,1.4938273067819463,3.0422834191513153,1.232476829145513,upper_limit,-0.0006591365195022977,0.14934086348049766,452,,0.14929061772798688,0.0007093822720131149
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,44,15,joint_4_4,-1,0.15,-0.15,2.372933387756347,1.5390313344085995,-1.493652773856747,-3.0326841082653466,-1.2780317070479614,lower_limit,-0.00067599074836219,-0.15067599074836216,434,,-0.14965425937801266,-0.0003457406219873338
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,45,15,joint_4_4,1,0.15,0.15,2.4600608348846436,-1.547234381892973,1.4896385165771602,3.036872898470133,1.2344706502400529,upper_limit,-0.0006610187207532574,0.14933898127924666,450,,0.14948063929752897,0.0005193607024710223
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,46,15,joint_4_4,-1,0.15,-0.15,2.3624789714813232,1.537984136857403,-1.4917329116795532,-3.0297170485369564,-1.2824313295949725,lower_limit,-0.000677706961829984,-0.15067770696182997,432,,-0.15007356639811859,7.356639811859078e-05
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,47,15,joint_4_4,1,0.15,0.15,2.4594364166259766,-1.5461871843417765,1.488765851951163,3.0349530362929396,1.2340034553349,upper_limit,-0.0006560389205331068,0.14934396107946682,450,,0.149436113181619,0.0005638868183809875
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,48,15,joint_4_4,-1,0.15,-0.15,2.367884397506714,1.537111472231406,-1.4966198335851375,-3.0337313058165436,-1.2811990775440472,lower_limit,-0.000671970192620774,-0.15067197019262074,434,,-0.14995612633821073,-4.387366178926211e-05
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,49,15,joint_4_4,1,0.15,0.15,2.470203399658203,-1.5458381184913774,1.5002850250143256,3.046123143505703,1.233146689024551,upper_limit,-0.0006581414086498217,0.1493418585913501,452,,0.1493544588749868,0.0006455411250131937
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,50,15,joint_4_4,-1,0.15,-0.15,2.3593475818634033,1.5470598489677736,-1.4856242592975732,-3.0326841082653466,-1.2853909833285966,lower_limit,-0.0006868288780853731,-0.15068682887808538,432,,-0.15035563686537592,0.0003556368653759301
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,51,15,joint_4_4,1,0.15,0.15,2.449359655380249,-1.540776663660594,1.4845770617463765,3.0253537254069705,1.235161083331105,upper_limit,-0.0006614437559098896,0.14933855624409004,448,,0.14954644117914456,0.000453558820855432
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,52,15,joint_4_4,-1,0.15,-0.15,2.3523988723754883,1.532573616176221,-1.4837043971203794,-3.0162780132966,-1.2822136792859098,lower_limit,-0.0006829891074481627,-0.15068298910744812,430,,-0.1500528231862764,5.2823186276418355e-05
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,53,15,joint_4_4,1,0.15,0.15,2.449607372283936,-1.533969879577816,1.4915583787543538,3.02552825833217,1.2351074268327595,upper_limit,-0.0006673916108868968,0.14933260838911305,448,,0.1495413274344562,0.00045867256554379954
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,54,15,joint_4_4,-1,0.15,-0.15,2.36051869392395,1.536762406381007,-1.4878931873251655,-3.0246555937061723,-1.281352103455792,lower_limit,-0.0006851373913871887,-0.15068513739138717,432,,-0.14997071050727684,-2.928949272315573e-05
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,55,15,joint_4_4,1,0.15,0.15,2.452062129974365,-1.5385077356330012,1.4868459897739692,3.0253537254069705,1.2337997836288916,upper_limit,-0.0006641212530809875,0.14933587874691895,448,,0.14941670220369677,0.0005832977963032282
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,56,15,joint_4_4,-1,0.15,-0.15,2.360466480255127,1.535540675904611,-1.494001839707146,-3.029542515611757,-1.2834507674450493,lower_limit,-0.0006746350009119252,-0.15067463500091186,432,,-0.15017072415256943,0.0001707241525694403
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,57,15,joint_4_4,1,0.15,0.15,2.458966016769409,-1.5400785319597965,1.497667031136334,3.0377455630961308,1.235375170856213,upper_limit,-0.0006667734815085878,0.14933322651849135,450,,0.14956684483905758,0.0004331551609424167
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,58,15,joint_4_4,-1,0.15,-0.15,2.3612930774688725,1.544441855089782,-1.4885913190259634,-3.0330331741157455,-1.2844797636754721,lower_limit,-0.0006846896830989842,-0.15068468968309895,432,,-0.15026879287061706,0.00026879287061706836
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,59,15,joint_4_4,1,0.15,0.15,2.461587905883789,-1.5538666330505515,1.4906857141283567,3.044552347178908,1.2368245472370472,upper_limit,-0.0006544491991919579,0.149345550800808,450,,0.14970497798224558,0.00029502201775441494
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,60,15,joint_4_4,-1,0.15,-0.15,2.362800359725952,1.5421729270621891,-1.4898130495023596,-3.031985976564549,-1.2832171639402543,lower_limit,-0.0006829022255273033,-0.15068290222552727,432,,-0.1501484605178064,0.00014846051780639802
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,61,15,joint_4_4,1,0.2,0.2,1.7255122661590576,-1.5461871843417765,1.4919074446047529,3.0380946289465296,1.7606914123590927,upper_limit,-0.0006122464493130052,0.19938775355068697,316,,0.19963222783139345,0.0003677721686065616
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,62,15,joint_4_4,-1,0.2,-0.2,1.6910245418548584,1.5678292670665062,-1.484402528821177,-3.0522317958876832,-1.8049600820930356,lower_limit,-0.0007246078298469008,-0.20072460782984686,310,,-0.1998732871215442,-0.00012671287845580914
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,63,15,joint_4_4,1,0.2,0.2,1.7348666191101074,-1.5596262195821329,1.504124749368713,3.063750968950846,1.7659864655891437,upper_limit,-0.0006106132317610832,0.1993893867682389,318,,0.2001368740748998,-0.00013687407489978987
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,64,15,joint_4_4,-1,0.2,-0.2,1.7010319232940674,1.568178332916905,-1.4913838458291544,-3.0595621787460594,-1.798650652494036,lower_limit,-0.0007194718825489361,-0.2007194718825489,312,,-0.1992719655091886,-0.0007280344908114078
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,65,15,joint_4_4,1,0.2,0.2,1.735985517501831,-1.564164075637318,1.5002850250143256,3.0644491006516437,1.7652503835755136,upper_limit,-0.0005978441611447896,0.19940215583885515,318,,0.2000667216124122,-6.67216124121961e-05
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,66,15,joint_4_4,-1,0.2,-0.2,1.7031180858612058,1.5716689914208937,-1.500459557939525,-3.0721285493604187,-1.8038259207416927,lower_limit,-0.000708614335885644,-0.20070861433588563,312,,-0.1997651956179051,-0.00023480438209491639
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,67,15,joint_4_4,1,0.2,0.2,1.7369236946105957,-1.5783012425784722,1.4973179652859352,3.075619207864407,1.7707278779186302,upper_limit,-0.0005830107408397056,0.19941698925916027,318,,0.20058875544738736,-0.0005887554473873458
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,68,15,joint_4_4,-1,0.2,-0.2,1.6923506259918213,1.569050997542902,-1.484751594671576,-3.0538025922144776,-1.8044739342503342,lower_limit,-0.0007218723205069195,-0.2007218723205069,310,,-0.19982695469164233,-0.00017304530835768328
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,69,15,joint_4_4,1,0.2,0.2,1.7350399494171143,-1.5603243512829306,1.496445300659938,3.0567696519428686,1.7617863225395984,upper_limit,-0.0005998824081912437,0.19940011759180873,318,,0.19973657849333454,0.00026342150666547326
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,70,15,joint_4_4,-1,0.2,-0.2,1.689450740814209,1.569050997542902,-1.4898130495023596,-3.0588640470452617,-1.8105671702337303,lower_limit,-0.0007236394963274382,-0.2007236394963274,310,,-0.20040767192265477,0.0004076719226547565
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,71,15,joint_4_4,1,0.2,0.2,1.7260785102844238,-1.562593279310523,1.4945254384827442,3.0571187177932675,1.7711353797513616,upper_limit,-0.0006013560923233706,0.1993986439076766,316,,0.20062759250155385,-0.0006275925015538364
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,72,15,joint_4_4,-1,0.2,-0.2,1.6919026374816892,1.5662584707397111,-1.484751594671576,-3.051010065411287,-1.8033012052942714,lower_limit,-0.0007197792263655519,-0.20071977922636552,310,,-0.19971518749372835,-0.0002848125062716589
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,73,15,joint_4_4,1,0.2,0.2,1.7344765663146973,-1.5657348719641129,1.507266342022303,3.073001213986416,1.7717167666990903,upper_limit,-0.0006018104338703446,0.1993981895661296,318,,0.2006830017158616,-0.0006830017158615809
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,74,15,joint_4_4,-1,0.2,-0.2,1.6924018859863281,1.5824900327832585,-1.4851006605219748,-3.0675906933052333,-1.8125663405990877,lower_limit,-0.0007327608966271051,-0.2007327608966271,310,,-0.20059820330565978,0.0005982033056597669
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,75,15,joint_4_4,1,0.2,0.2,1.72637939453125,-1.5622442134601242,1.499586893313528,3.061831106773652,1.773556332097561,upper_limit,-0.0005968942181179962,0.19940310578188195,316,,0.2008583219114649,-0.0008583219114648988
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,76,15,joint_4_4,-1,0.2,-0.2,1.6956303119659424,1.5720180572712923,-1.4913838458291544,-3.0634019031004467,-1.8066449281321746,lower_limit,-0.0007151955301718693,-0.2007151955301719,310,,-0.20003386175367682,3.3861753676811546e-05
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,77,15,joint_4_4,1,0.2,0.2,1.7348706722259521,-1.573414320672888,1.504124749368713,3.0775390700416008,1.77392996452751,upper_limit,-0.0005955086279138045,0.19940449137208613,318,,0.20089393103455283,-0.0008939310345528195
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,78,15,joint_4_4,-1,0.2,-0.2,1.704512357711792,1.5789993742792698,-1.5077899407979012,-3.086789315077171,-1.8109515610793252,lower_limit,-0.0007076458778418284,-0.20070764587784182,312,,-0.20044430637897465,0.0004443063789746349
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,79,15,joint_4_4,1,0.2,0.2,1.7359125614166258,-1.5837117632596545,1.49888876161273,3.0826005248723845,1.7757809888516316,upper_limit,-0.0005774818760688102,0.19942251812393114,318,,0.20107034332565227,-0.0010703433256522565
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,80,15,joint_4_4,-1,0.2,-0.2,1.6913731098175049,1.570970859720096,-1.4901621153527584,-3.061132975072854,-1.8098507995099573,lower_limit,-0.000720653099897691,-0.2007206530998977,310,,-0.20033939804909703,0.00033939804909702276
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,81,15,joint_4_4,1,0.25,0.25,1.3417510986328127,-1.5680037999917056,1.504473815219112,3.0724776152108175,2.289901322489351,upper_limit,-0.0005613762363785817,0.24943862376362136,246,,0.25006869779130003,-6.869779130003195e-05
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,82,15,joint_4_4,-1,0.25,-0.25,1.332371473312378,1.591565744893629,-1.5023794201167189,-3.0939451650103478,-2.3221340496870306,lower_limit,-0.0007297192567854046,-0.2507297192567854,244,,-0.24916266886078617,-0.0008373311392138316
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,83,15,joint_4_4,1,0.25,0.25,1.3530375957489014,-1.604481181358387,1.499586893313528,3.1040680746719147,2.294147689927141,upper_limit,-0.0005289551286981579,0.2494710448713018,248,,0.2504733987986226,-0.00047339879862262624
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,84,15,joint_4_4,-1,0.25,-0.25,1.3303632736206057,1.5934856070708228,-1.5100588688254937,-3.1035444758963164,-2.3328548956782074,lower_limit,-0.0007294241793925957,-0.2507294241793926,244,,-0.2501844215083238,0.00018442150832381765
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,85,15,joint_4_4,1,0.25,0.25,1.3530068397521973,-1.6055283789095836,1.5011576896403227,3.106686068549906,2.2961347845949502,upper_limit,-0.0005346349008103462,0.24946536509918962,248,,0.2506627793045466,-0.0006627793045466124
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,86,15,joint_4_4,-1,0.25,-0.25,1.321303129196167,1.591565744893629,-1.4837043971203794,-3.0752701420140083,-2.327452402148545,lower_limit,-0.0007433190754887374,-0.2507433190754887,242,,-0.24966953564280722,-0.0003304643571927779
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,87,15,joint_4_4,1,0.25,0.25,1.3402485847473145,-1.5917402778188283,1.4854497263723738,3.077190004191202,2.295984520492043,upper_limit,-0.0005355859571242427,0.2494644140428757,246,,0.25064845835029526,-0.0006484583502952557
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,88,15,joint_4_4,-1,0.25,-0.25,1.3205440044403076,1.574286985298885,-1.499761426238727,-3.0740484115376123,-2.3278651837433473,lower_limit,-0.0007320083190242901,-0.25073200831902426,242,,-0.2497088758858898,-0.00029112411411019723
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,89,15,joint_4_4,1,0.25,0.25,1.3444337844848633,-1.5997687923780024,1.497667031136334,3.0974358235143367,2.303896152610564,upper_limit,-0.0005310606844328207,0.24946893931556713,247,,0.25140247823548867,-0.001402478235488669
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,90,15,joint_4_4,-1,0.25,-0.25,1.3293838500976562,1.5889477510156376,-1.5048228810695108,-3.0937706320851484,-2.327221465687191,lower_limit,-0.0007350009565087869,-0.25073500095650875,244,,-0.2496475261912214,-0.0003524738087785917
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,91,15,joint_4_4,1,0.25,0.25,1.3544533252716064,-1.6022122533307943,1.505695545695508,3.107907799026302,2.2945846424077243,upper_limit,-0.0005359600257495524,0.2494640399742504,248,,0.25051504265343144,-0.0005150426534314412
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,92,15,joint_4_4,-1,0.25,-0.25,1.3193333148956297,1.592787475370025,-1.4882422531755646,-3.0810297285455897,-2.335292904196333,lower_limit,-0.0007485272585283412,-0.2507485272585283,242,,-0.25041677646055094,0.0004167764605509383
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,93,15,joint_4_4,1,0.25,0.25,1.343388080596924,-1.5933110741456231,1.485798792222773,3.079109866368396,2.29204792780372,upper_limit,-0.0005369874186916381,0.24946301258130832,246,,0.25027328049540565,-0.0002732804954056478
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,94,15,joint_4_4,-1,0.25,-0.25,1.3292019367218018,1.5950564033976176,-1.5100588688254937,-3.1051152722231112,-2.336074893090532,lower_limit,-0.000728775361826036,-0.25072877536182603,244,,-0.25049130408865516,0.0004913040886551645
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,95,15,joint_4_4,1,0.25,0.25,1.3535492420196533,-1.6022122533307943,1.4992378274631288,3.1014500807939234,2.291346324546123,upper_limit,-0.0005363978798151435,0.24946360212018479,248,,0.25020641403854577,-0.0002064140385457658
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,96,15,joint_4_4,-1,0.25,-0.25,1.3307373523712158,1.5896458827164353,-1.5062191444711062,-3.0958650271875414,-2.3264282930595415,lower_limit,-0.0007310143895969337,-0.25073101438959694,244,,-0.24957193269487585,-0.00042806730512415236
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,97,15,joint_4_4,1,0.25,0.25,1.3515427112579346,-1.604830247208786,1.5030775518175166,3.107907799026303,2.2995261438194947,upper_limit,-0.0005320143975996455,0.24946798560240036,248,,0.25098599356107837,-0.0009859935610783688
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,98,15,joint_4_4,-1,0.25,-0.25,1.3290088176727295,1.5919148107440275,-1.505870078620707,-3.0977848893647346,-2.330898672884177,lower_limit,-0.0007295035328302425,-0.25072950353283024,244,,-0.24999798325330005,-2.0167466999454486e-06
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,99,15,joint_4_4,1,0.25,0.25,1.3438260555267334,-1.6064010435355809,1.4854497263723738,3.0918507699079547,2.300781977840172,upper_limit,-0.0005259662037056921,0.24947403379629426,246,,0.25110568110593734,-0.0011056811059373395
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,100,15,joint_4_4,-1,0.25,-0.25,1.3201038837432861,1.579348440129669,-1.502903018892317,-3.082251459021986,-2.3348552314549327,lower_limit,-0.0007356781697332267,-0.2507356781697332,242,,-0.25037506396112236,0.0003750639611223572
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,101,15,joint_4_4,1,0.3,0.3,1.1000380516052246,-1.6067501093859795,1.4934782409315477,3.1002283503175274,2.8182919179873243,upper_limit,-0.0004980118063765125,0.2995019881936234,202,,0.3004270827852074,-0.00042708278520742216
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,102,15,joint_4_4,-1,0.3,-0.3,1.0896708965301514,1.5919148107440275,-1.5180873833846678,-3.110002194128695,-2.854074752323754,lower_limit,-0.0007421893627466508,-0.3007421893627466,200,,-0.29985939761702773,-0.0001406023829722547
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,103,15,joint_4_4,1,0.3,0.3,1.1012485027313232,-1.5997687923780024,1.496445300659938,3.0962140930379407,2.811548969518407,upper_limit,-0.0004948859402200016,0.29950511405978,202,,0.29978444455908265,0.00021555544091733658
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,104,15,joint_4_4,-1,0.3,-0.3,1.0916907787322998,1.5969762655748114,-1.5128513956286846,-3.109827661203496,-2.848634175342866,lower_limit,-0.0007384780914684517,-0.3007384780914684,200,,-0.2993408821995943,-0.000659117800405673
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,105,15,joint_4_4,1,0.3,0.3,1.1089260578155518,-1.604481181358387,1.5083135395734997,3.1127947209318867,2.807035418631708,upper_limit,-0.0005068216106005394,0.29949317838939943,204,,0.29935427957284216,0.0006457204271578254
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,106,15,joint_4_4,-1,0.3,-0.3,1.0891907215118408,1.5981979960512074,-1.501332222565522,-3.0995302186167293,-2.8457185297304552,lower_limit,-0.0007486553449952857,-0.3007486553449953,200,,-0.2990630059362645,-0.0009369940637354857
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,107,15,joint_4_4,1,0.3,0.3,1.1030969619750979,-1.6022122533307943,1.506917276171904,3.1091295295026984,2.8185459997422115,upper_limit,-0.000503770926939044,0.29949622907306095,202,,0.30045129810421867,-0.0004512981042186781
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,108,15,joint_4_4,-1,0.3,-0.3,1.0792586803436277,1.59435827169682,-1.4889403848763625,-3.0832986565731826,-2.856867137349763,lower_limit,-0.0007607318661817865,-0.30076073186618174,198,,-0.3001255265023431,0.00012552650234309848
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,109,15,joint_4_4,1,0.3,0.3,1.1012656688690186,-1.60360851673239,1.4877186543999663,3.091327171132356,2.8070675936961673,upper_limit,-0.0004897909766278206,0.29951020902337216,202,,0.2993573460246244,0.0006426539753756066
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,110,15,joint_4_4,-1,0.3,-0.3,1.0903594493865967,1.5924384095196262,-1.5055210127703085,-3.097959422289935,-2.8412276557356875,lower_limit,-0.0007545218906802869,-0.30075452189068025,200,,-0.2986350021763291,-0.0013649978236708882
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,111,15,joint_4_4,1,0.3,0.3,1.1007699966430664,-1.6009905228543984,1.4934782409315477,3.094468763785946,2.8111856002824473,upper_limit,-0.000496585591486565,0.29950341440851336,202,,0.2997498135720149,0.0002501864279850774
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,112,15,joint_4_4,-1,0.3,-0.3,1.0804116725921633,1.5954054692480164,-1.4851006605219748,-3.080506129769991,-2.8512336620532133,lower_limit,-0.0007698545765216941,-0.3007698545765216,198,,-0.2995886268673866,-0.0004113731326134129
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,113,15,joint_4_4,1,0.3,0.3,1.1009976863861084,-1.6055283789095836,1.5060446115459067,3.1115729904554903,2.826139445096249,upper_limit,-0.0005056328511551674,0.2994943671488448,202,,0.30117499312798884,-0.0011749931279888548
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,114,15,joint_4_4,-1,0.3,-0.3,1.088456392288208,1.59435827169682,-1.5151203236562774,-3.1094785953530977,-2.856778293906837,lower_limit,-0.0007412728863688786,-0.30074127288636887,200,,-0.3001170592579576,0.00011705925795763017
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,115,15,joint_4_4,1,0.3,0.3,1.1006240844726562,-1.600292391153601,1.504124749368713,3.104417140522314,2.8205971360419015,upper_limit,-0.00050686831887268,0.29949313168112723,202,,0.30064678211232715,-0.00064678211232716
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,116,15,joint_4_4,-1,0.3,-0.3,1.0852906703948975,1.5892968168660364,-1.494001839707146,-3.0832986565731826,-2.840988815882185,lower_limit,-0.0007517029047646028,-0.30075170290476455,200,,-0.29861223949017035,-0.0013877605098296386
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,117,15,joint_4_4,1,0.3,0.3,1.099757194519043,-1.604481181358387,1.495398103108741,3.099879284467128,2.8186942535282062,upper_limit,-0.000499235464294551,0.2995007645357054,202,,0.30046542746476285,-0.00046542746476285757
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,118,15,joint_4_4,-1,0.3,-0.3,1.0907514095306396,1.5908676131928312,-1.5097098029750948,-3.1005774161679263,-2.842606838804942,lower_limit,-0.0007449024715507693,-0.3007449024715508,200,,-0.29876644553011006,-0.0012335544698899303
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,119,15,joint_4_4,1,0.3,0.3,1.0998780727386475,-1.602910385031592,1.4922565104551515,3.0951668954867433,2.814100009994667,upper_limit,-0.0004933778965892638,0.29950662210341067,202,,0.300027572047598,-2.757204759801235e-05
hand_friction_sweep_joint15_joint_4_4_20260811_164227.csv,120,15,joint_4_4,-1,0.3,-0.3,1.0905919075012207,1.5924384095196262,-1.5132004614790835,-3.1056388709987095,-2.8476635940884547,lower_limit,-0.0007451066715195597,-0.30074510667151955,200,,-0.29924838073402327,-0.0007516192659767218
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,4,16,joint_5_1,-1,0.05,-0.05,6.683550119400024,1.7259560972971923,0.0863937979737193,-1.639562299323473,-0.24531308511690414,lower_limit,0.0,-0.049999999999999996,1229,,-0.0463528179540522,-0.0036471820459478
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,6,16,joint_5_1,-1,0.05,-0.05,6.70975923538208,1.7102481340292432,0.0860447321233204,-1.6242034019059228,-0.24206582455911838,lower_limit,0.0,-0.049999999999999996,1233,,-0.04603886229365796,-0.003961137706342044
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,8,16,joint_5_1,-1,0.05,-0.05,6.60537314414978,1.713738792533232,0.0869173967493176,-1.6268213957839144,-0.24628758440766527,lower_limit,0.0,-0.049999999999999996,1213,,-0.046447035699422545,-0.0035529643005774575
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,10,16,joint_5_1,-1,0.05,-0.05,6.859555006027222,1.7245598338955967,0.0869173967493176,-1.6376424371462792,-0.23873887383472356,lower_limit,0.0,-0.04999999999999999,1259,,-0.045717201930040974,-0.004282798069959029
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,12,16,joint_5_1,-1,0.05,-0.05,6.594399929046631,1.702917751170867,0.0869173967493176,-1.6160003544215495,-0.24505646788322388,lower_limit,0.0,-0.049999999999999996,1211,,-0.04632800736936553,-0.003671992630634474
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,14,16,joint_5_1,-1,0.05,-0.05,6.529210329055786,1.7041394816472633,0.0872664625997164,-1.6168730190475469,-0.24763684083697898,lower_limit,0.0,-0.04999999999999999,1199,,-0.0465774861778391,-0.003422513822160904
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,16,16,joint_5_1,-1,0.05,-0.05,6.83128571510315,1.738347934986352,0.0869173967493176,-1.6514305382370345,-0.24174520099282634,lower_limit,0.0,-0.049999999999999996,1255,,-0.04600786336957969,-0.0039921366304203135
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,18,16,joint_5_1,-1,0.05,-0.05,6.77938437461853,1.73904606668715,0.0872664625997164,-1.6517796040874335,-0.24364743357399288,lower_limit,0.0,-0.049999999999999996,1247,,-0.046191777372049145,-0.003808222627950858
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,20,16,joint_5_1,-1,0.05,-0.05,6.747181177139283,1.719847444915212,0.0869173967493176,-1.6329300481658944,-0.24201662965544307,lower_limit,0.0,-0.049999999999999996,1241,,-0.04603410597115271,-0.00396589402884729
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,21,16,joint_5_1,1,0.1,0.1,1.9642503261566162,-0.0061086523819801,1.5760323145508794,1.5821409669328594,0.8054680942976258,upper_limit,0.0,0.09999999999999999,363,,0.10112577274463991,-0.0011257727446399024
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,22,16,joint_5_1,-1,0.1,-0.1,1.869550943374634,1.60360851673239,0.0802851455917391,-1.5233233711406509,-0.8148070939382775,lower_limit,0.0,-0.09999999999999998,344,,-0.10141334187825272,0.001413341878252719
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,23,16,joint_5_1,1,0.1,0.1,1.9191009998321533,0.0485201532054423,1.5772540450272754,1.5287338918218332,0.7965885547219963,upper_limit,0.0,0.09999999999999998,354,,0.10026727012008782,-0.0002672701200878147
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,24,16,joint_5_1,-1,0.1,-0.1,1.8797838687896729,1.6067501093859795,0.0856956662729215,-1.521054443113058,-0.8091645366083557,lower_limit,0.0,-0.09999999999999998,346,,-0.10086780117361771,0.0008678011736177049
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,25,16,joint_5_1,1,0.1,0.1,1.9086611270904545,0.0549778714378213,1.5769049791768766,1.5219271077390553,0.7973794227470158,upper_limit,0.0,0.09999999999999999,352,,0.10034373380036885,-0.0003437338003688395
hand_friction_sweep_joint16_joint_5_1_20260811_143454.csv,26,16,joint_5_1,-1,0.1,-0.1,1.8773579597473142,1.6022122533307943,0.081855941918534,-1.5203563114122602,-0.8098382642044967,lower_limit,0.0,-0.09999999999999999,347,,-0.10093293933811304,0.0009329393381130313
